Fieldwork date,Polling firm,LDP,CDP,NKP,JCP,Ishin,DPP,SDP,Reiwa,N-Koku,Others,No party
2018-04-15 00:00:00,Asahi Shimbun,33.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,40.0
2018-04-15 00:00:00,NTV,33.4,9.5,4.0,3.4,2.2,0.0,0.9,0.0,0.0,2.2999755859374997,44.4
2018-04-09 00:00:00,Jiji Press,25.3,5.1,3.9,2.4,1.0,0.0,0.7,0.0,0.0,1.1,58.3
2018-04-08 00:00:00,JNN,31.7,8.8,3.1,2.4,1.8,0.0,0.1,0.0,0.0,3.7998046875,47.3
2018-04-08 00:00:00,NHK,35.4,8.5,3.5,2.9,0.8,0.0,0.5,0.0,0.0,2.199951171875,39.2
2018-04-01 00:00:00,Kyodo News,39.1,14.2,3.9,3.9,2.2,0.0,0.6,0.0,0.0,2.9000000000000004,32.0
2018-04-01 00:00:00,Yomiuri Shimbun,36.0,9.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0
2018-03-25 00:00:00,ANN,40.6,16.2,3.8,4.9,1.1,0.0,1.3,0.0,0.0,5.6998046875,26.4
2018-03-25 00:00:00,Nikkei & TV Tokyo,40.0,12.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,31.0
2018-03-18 00:00:00,Asahi Shimbun,32.0,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,36.0
2018-03-18 00:00:00,Kyodo News,36.2,11.5,3.2,2.9,3.1,0.0,1.1,0.0,0.0,4.2,36.5
2018-03-18 00:00:00,Mainichi Shimbun,29.0,13.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,39.0
2018-03-18 00:00:00,NTV,33.3,10.3,3.7,3.9,1.3,0.0,1.7,0.0,0.0,4.1001953125,41.7
2018-03-12 00:00:00,Jiji Press,25.2,5.3,2.9,2.6,0.8,0.0,0.6,0.0,0.0,1.8,58.3
2018-03-11 00:00:00,NHK,36.3,10.2,3.1,2.6,1.2,0.0,0.7,0.0,0.0,1.9999999999999998,37.9
2018-03-11 00:00:00,Yomiuri Shimbun,38.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,38.0
2018-03-04 00:00:00,JNN,30.3,11.4,3.8,3.6,0.9,0.0,0.4,0.0,0.0,2.9996093750000004,44.9
2018-03-04 00:00:00,Kyodo News,39.5,11.1,3.7,3.7,2.6,0.0,0.3,0.0,0.0,3.6,34.1
2018-02-25 00:00:00,ANN,44.9,13.3,3.7,5.4,2.3,0.0,1.8,0.0,0.0,3.2,25.4
2018-02-25 00:00:00,Mainichi Shimbun,35.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,37.0
2018-02-25 00:00:00,Nikkei,42.0,11.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,31.0
2018-02-18 00:00:00,Asahi Shimbun,35.0,10.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,38.0
2018-02-18 00:00:00,NTV,36.7,11.1,4.1,4.0,1.6,0.0,1.1,0.0,0.0,3.6999755859375,37.3
2018-02-12 00:00:00,NHK,38.7,8.3,2.1,2.7,1.1,0.0,0.4,0.0,0.0,2.599951171875,36.8
2018-02-12 00:00:00,Jiji Press,28.5,4.2,3.9,1.8,1.1,0.0,0.3,0.0,0.0,1.3,57.6
2018-02-11 00:00:00,Kyodo News,41.2,10.9,4.0,2.7,2.9,0.0,0.7,0.0,0.0,3.5999999999999996,33.4
2018-02-11 00:00:00,Yomiuri Shimbun,42.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,36.0
2018-02-04 00:00:00,JNN,32.9,10.6,3.4,2.8,1.8,0.0,0.3,0.0,0.0,2.9999023437499996,43.3
2018-01-28 00:00:00,Nikkei,43.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,32.0
2018-01-28 00:00:00,NTV,31.5,13.0,3.8,2.8,1.6,0.0,1.0,0.0,0.0,3.9998046875,41.8
2018-01-21 00:00:00,Asahi Shimbun,39.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,34.0
2018-01-21 00:00:00,ANN,42.3,16.6,3.6,4.8,2.0,0.0,0.9,0.0,0.0,5.499609375,24.3
2018-01-21 00:00:00,Mainichi Shimbun,30.0,14.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,37.0
2018-01-15 00:00:00,Jiji Press,28.1,6.2,3.4,2.0,0.9,0.0,0.2,0.0,0.0,1.4,56.0
2018-01-14 00:00:00,Kyodo News,38.4,12.7,2.8,3.8,2.4,0.0,0.6,0.0,0.0,2.6,35.4
2018-01-14 00:00:00,JNN,33.8,11.3,3.3,3.5,1.8,0.0,0.4,0.0,0.0,2.6998046875,41.3
2018-01-14 00:00:00,Yomiuri Shimbun,39.0,8.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,40.0
2018-01-08 00:00:00,NHK,38.1,9.2,2.4,3.6,1.0,0.0,0.3,0.0,0.0,2.69990234375,36.6
2019-12-22 00:00:00,Asahi Shimbun,34.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,41.0
2019-12-22 00:00:00,Nikkei & TV Tokyo,41.0,8.0,4.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,35.0
2019-12-15 00:00:00,go2senkyo & JX[a],31.6,12.5,3.8,5.6,3.8,0.9,0.9,2.1,0.6,0.0,38.2
2019-12-15 00:00:00,ANN,45.6,9.8,2.8,5.1,1.6,1.3,0.5,2.0,0.2,0.7998046875,30.3
2019-12-15 00:00:00,Kyodo News,36.0,10.8,4.7,3.0,3.3,1.5,0.8,4.5,1.5,0.300048828125,31.8
2019-12-15 00:00:00,Yomiuri Shimbun,37.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,44.0
2019-12-09 00:00:00,Jiji Press,23.0,3.8,3.5,2.0,2.0,0.6,0.2,0.7,0.3,0.0,61.1
2019-12-09 00:00:00,Mainichi & SSRC[d],38.0,9.0,4.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,36.0
2019-12-08 00:00:00,JNN,35.1,7.3,3.1,3.5,1.9,1.0,0.8,1.0,0.4,0.39990234375,40.8
2019-12-08 00:00:00,NHK,36.1,5.5,2.7,3.0,1.6,0.9,0.7,0.6,0.1,0.0999755859375,41.4
2019-12-01 00:00:00,Mainichi Shimbun,36.0,8.0,3.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,35.0
2019-11-24 00:00:00,Kyodo News,41.8,8.7,4.2,3.7,3.9,0.9,0.4,2.5,1.2,0.300048828125,30.4
2019-11-24 00:00:00,Nikkei & TV Tokyo,39.0,8.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,36.0
2019-11-17 00:00:00,Asahi Shimbun,36.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,37.0
2019-11-17 00:00:00,Yomiuri Shimbun Archived 2019-11-27 at the Wayback Machine,37.0,7.0,4.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,38.0
2019-11-10 00:00:00,go2senkyo & JX[a],35.5,12.5,4.3,4.4,3.2,1.3,0.9,1.0,0.8,0.0,36.3
2019-11-10 00:00:00,ANN,45.7,9.8,5.3,4.2,2.1,3.0,0.6,1.1,0.5,1.2001953125,26.5
2019-11-10 00:00:00,JNN,38.2,6.3,4.7,2.5,2.8,1.0,0.5,0.9,0.4,0.300048828125,37.2
2019-11-10 00:00:00,Jiji Press,30.1,3.1,3.7,2.0,1.3,0.2,0.6,0.6,0.2,0.0,55.5
2019-11-10 00:00:00,NHK,36.8,6.3,3.8,3.5,2.2,1.4,0.3,1.2,0.2,0.0999755859375,37.7
2019-10-27 00:00:00,Mainichi Shimbun,36.0,10.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,34.0
2019-10-27 00:00:00,Kyodo News,44.6,8.5,4.2,3.6,3.6,1.3,1.1,2.1,0.8,0.0999755859375,28.9
2019-10-27 00:00:00,Nikkei & TV Tokyo,46.0,7.0,5.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,29.0
2019-10-20 00:00:00,Asahi Shimbun,35.0,6.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,39.0
2019-10-20 00:00:00,ANN,45.6,7.8,4.3,4.3,2.9,1.8,1.3,0.6,0.3,1.099609375,30.0
2019-10-20 00:00:00,Yomiuri Shimbun Archived 2019-10-28 at the Wayback Machine,42.0,5.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,38.0
2019-10-14 00:00:00,Jiji Press,27.5,5.8,3.9,1.8,1.2,0.6,0.1,0.6,0.2,0.0,56.0
2019-10-06 00:00:00,JNN,40.1,8.1,3.5,2.9,3.1,1.8,0.4,1.0,0.2,0.60009765625,34.2
2019-10-06 00:00:00,Kyodo News,42.1,8.0,3.8,3.0,4.7,1.6,0.7,2.1,1.2,0.0,31.9
2019-09-15 00:00:00,Asahi Shimbun,37.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,35.0
2019-09-15 00:00:00,ANN,46.9,7.0,5.4,5.2,4.3,1.7,0.5,1.1,0.7,1.099609375,26.1
2019-09-15 00:00:00,Mainichi Shimbun,34.0,8.0,5.0,2.0,5.0,1.0,0.0,2.0,1.0,1.0,36.0
2019-09-15 00:00:00,Yomiuri Shimbun Archived 2020-03-14 at the Wayback Machine,38.0,5.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,39.0
2019-09-12 00:00:00,Nikkei & TV Tokyo,47.0,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,29.0
2019-09-12 00:00:00,Kyodo News,47.7,10.0,3.3,3.1,2.8,1.5,0.9,3.4,1.1,0.0999755859375,23.9
2019-09-09 00:00:00,Jiji Press,25.9,4.1,3.5,2.0,1.8,0.6,0.5,0.8,0.5,0.0,58.5
2019-09-08 00:00:00,JNN,37.9,6.5,2.9,3.7,4.5,1.2,0.4,0.6,0.3,0.39990234375,38.0
2019-09-08 00:00:00,NHK,37.3,7.2,2.6,3.4,3.2,0.7,0.2,0.6,0.2,0.7001953125,37.1
2019-09-01 00:00:00,Nikkei & TV Tokyo,40.0,8.0,5.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,32.0
2019-08-25 00:00:00,Yomiuri Shimbun Archived 2019-09-04 at the Wayback Machine,41.0,7.0,4.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,37.0
2019-08-18 00:00:00,ANN,44.3,10.0,3.9,4.5,5.4,2.1,1.0,0.8,0.9,1.099609375,26.0
2019-08-18 00:00:00,Kyodo News,40.9,10.0,5.1,4.3,3.8,1.4,0.7,4.3,1.3,0.199951171875,26.6
2019-08-12 00:00:00,Jiji Press,28.0,5.8,4.1,2.1,2.2,0.6,0.4,1.0,0.4,0.0,53.4
2019-08-04 00:00:00,JNN,37.4,7.8,5.3,2.9,3.6,0.9,0.3,1.3,0.8,0.300048828125,37.0
2019-08-04 00:00:00,NHK,36.1,7.2,4.0,3.0,3.8,1.5,0.8,1.2,0.2,0.199951171875,34.8
2019-07-28 00:00:00,Nikkei & TV Tokyo,37.0,11.0,4.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,30.0
2019-07-23 00:00:00,Asahi Shimbun,34.0,10.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,30.0
2019-07-23 00:00:00,Kyodo News,37.0,13.5,4.6,5.3,6.8,1.7,0.7,2.2,1.0,0.300048828125,25.9
2019-07-23 00:00:00,Yomiuri Shimbun Archived 2019-07-25 at the Wayback Machine,40.0,12.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,27.0
2019-07-15 00:00:00,NHK,34.2,6.0,4.3,3.2,3.1,1.5,0.5,0.0,0.0,0.5,39.1
2019-07-14 00:00:00,Asahi Shimbun,34.0,6.0,4.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,33.0
2019-07-08 00:00:00,Jiji Press,25.8,3.9,4.1,2.6,1.8,0.6,0.3,0.0,0.0,0.0,58.3
2019-07-07 00:00:00,JNN,40.0,6.8,4.5,2.7,3.4,1.5,0.5,0.0,0.0,0.7001953125,33.5
2019-07-07 00:00:00,NHK,33.4,6.0,4.8,2.9,2.3,1.6,0.5,0.0,0.0,1.0,39.5
2019-07-05 00:00:00,Yomiuri Shimbun Archived 2019-07-09 at the Wayback Machine,38.0,6.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,37.0
2019-06-30 00:00:00,NHK,34.9,5.8,3.8,3.4,3.0,1.1,0.6,0.0,0.0,0.199951171875,38.3
2019-06-30 00:00:00,Nikkei & TV Tokyo,42.0,10.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,33.0
2019-06-30 00:00:00,Yomiuri Shimbun Archived 2019-07-09 at the Wayback Machine,39.0,5.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,42.0
2019-06-27 00:00:00,Kyodo News,37.9,9.9,5.1,2.9,3.7,2.7,1.5,0.0,0.0,0.0999755859375,32.7
2019-06-23 00:00:00,Asahi Shimbun,37.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,38.0
2019-06-23 00:00:00,NHK,31.6,5.7,4.8,3.7,2.2,1.1,0.5,0.0,0.0,0.60009765625,42.7
2019-06-16 00:00:00,Kyodo News,39.2,10.1,4.3,3.2,3.9,1.2,1.6,0.0,0.0,0.39990234375,33.9
2019-06-16 00:00:00,Mainichi Shimbun,29.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,44.0
2019-06-10 00:00:00,Jiji Press,27.7,3.3,2.6,1.8,1.2,0.6,0.3,0.0,0.0,0.0,59.4
2019-06-09 00:00:00,NHK,36.7,5.1,3.1,2.5,2.6,1.2,0.2,0.0,0.0,0.300048828125,41.2
2019-06-02 00:00:00,JNN,40.0,4.5,3.5,2.6,1.9,0.9,0.2,0.0,0.0,0.70009765625,40.8
2019-05-19 00:00:00,ANN Archived 2019-06-01 at the Wayback Machine,45.0,9.9,5.5,3.4,3.9,1.7,1.1,0.0,0.0,1.2998046875,28.2
2019-05-19 00:00:00,Asahi Shimbun,34.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,37.0
2019-05-19 00:00:00,Kyodo News,40.4,9.8,3.9,4.1,4.1,1.0,0.8,0.0,0.0,0.2999755859375,33.8
2019-05-19 00:00:00,Mainichi Shimbun,31.0,8.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,39.0
2019-05-19 00:00:00,Yomiuri Shimbun Archived 2020-03-12 at the Wayback Machine,42.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,41.0
2019-05-13 00:00:00,Jiji Press,26.5,3.7,3.8,2.1,1.6,0.6,0.1,0.0,0.0,0.1,59.6
2019-05-12 00:00:00,JNN,40.1,6.3,3.2,2.5,2.7,0.8,0.8,0.0,0.0,0.90009765625,39.8
2019-05-12 00:00:00,Nikkei & TV Tokyo,42.0,6.0,5.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,36.0
2019-05-12 00:00:00,NHK,35.2,4.8,3.1,3.2,2.9,0.7,0.6,0.0,0.0,0.60009765625,40.2
2019-05-02 00:00:00,Kyodo News,40.9,7.8,4.2,2.3,4.3,0.9,0.3,0.0,0.0,0.299951171875,37.6
2019-04-28 00:00:00,Yomiuri Shimbun Archived 2020-03-02 at the Wayback Machine,40.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,40.0
2019-04-21 00:00:00,ANN Archived 2019-04-23 at the Wayback Machine,43.0,10.1,3.8,5.0,4.0,1.4,0.4,0.0,0.0,1.5001953125,30.8
2019-04-15 00:00:00,Asahi Shimbun[d],35.0,7.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,47.0
2019-04-14 00:00:00,Asahi Shimbun,35.0,7.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,38.0
2019-04-14 00:00:00,Mainichi Shimbun,30.0,8.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,42.0
2019-04-08 00:00:00,Jiji Press,26.7,4.3,3.9,1.9,1.3,0.6,0.1,0.0,0.0,0.30000000000000004,58.5
2019-04-07 00:00:00,JNN,40.2,4.7,3.8,2.8,2.1,1.4,0.8,0.0,0.0,0.59990234375,39.6
2019-04-07 00:00:00,NHK,37.3,5.4,4.4,2.4,1.0,0.9,0.2,0.0,0.0,0.399951171875,40.7
2019-04-02 00:00:00,Kyodo News,43.0,7.9,3.5,2.7,3.5,1.6,1.4,0.0,0.0,0.5,33.9
2019-04-02 00:00:00,Yomiuri Shimbun Archived 2019-04-08 at the Wayback Machine,38.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,42.0
